date,code,name,buy_date,buy_price,first_money,sell_price,revenue_rate,return_money
2023-10-16,251340,KODEX 코스닥150선물인버스,2023-10-13,3934.0,69804896.0,3988.5,1.0832803762074308,70665786.084
2023-10-24,251340,KODEX 코스닥150선물인버스,2023-10-18,4008.0,70296312.0,4153.75,3.331022330339318,72743342.31812501
2023-11-02,251340,KODEX 코스닥150선물인버스,2023-10-25,4166.0,72634210.0,4274.75,2.3065020403264564,74418470.850625
2023-11-06,252670,KODEX 200선물인버스2X,2023-10-23,2890,37691380,2760,-4.791522491349476,35941926.120000005
2023-11-06,251340,KODEX 코스닥150선물인버스,2023-11-03,4224.0,74308608.0,3929.75,-7.255696614583332,69028463.757
2023-11-08,122630,KODEX 레버리지,2023-11-07,15800,52471800,15725,-0.7739715189873394,52144390.9125
2023-11-21,122630,KODEX 레버리지,2023-11-16,16105,52276830,16350,1.2189847873331285,52992491.85000001
2023-11-24,233740,KODEX 코스닥150레버리지,2023-11-22,9675.0,52438500.0,9668.75,-0.3645025839793206,52326018.0625
2023-11-27,122630,KODEX 레버리지,2023-11-22,16100,52598700,16115,-0.2069720496894333,52568733.4425
2023-12-04,233740,KODEX 코스닥150레버리지,2023-11-27,9658.0,31465764.0,10252.5,5.846285462828744,33352541.032500006
2023-12-07,233740,KODEX 코스닥150레버리지,2023-12-06,10013.0,37358503.0,9802.5,-2.3991136522520597,36518267.80875
2023-12-13,233740,KODEX 코스닥150레버리지,2023-12-08,10018.0,18513264.0,10297.75,2.488284837292886,19001696.637000002
2024-01-04,122630,KODEX 레버리지,2023-12-21,17470,53143740,17610,0.5001717229536505,53489265.56999999
2024-01-10,233740,KODEX 코스닥150레버리지,2023-12-27,11033.0,53002532.0,11169.5,0.9353417021662291,53577790.58300001
2024-01-12,233740,KODEX 코스닥150레버리지,2024-01-11,11305.0,69593580.0,11075.75,-2.324821981424148,68080043.5245
2024-01-17,122630,KODEX 레버리지,2024-01-16,16550,52711750,16395,-1.2351510574018056,52139747.8875
2024-01-26,251340,KODEX 코스닥150선물인버스,2024-01-17,3723.0,68116008.0,3947.25,5.714333199033043,72110557.671
2024-01-30,252670,KODEX 200선물인버스2X,2024-01-18,2640,36524400,2445,-7.675284090909091,33775835.1375
2024-02-01,251340,KODEX 코스닥150선물인버스,2024-01-29,3868.0,72002820.0,3959.75,2.0684688469493286,73600180.13062501
2024-02-05,233740,KODEX 코스닥150레버리지,2024-02-02,9452.0,37581152.0,9387.5,-0.9813716673719771,37268712.95
2024-02-15,122630,KODEX 레버리지,2024-02-05,17795,69631835,18190,1.9163950547906723,71070703.795
2024-02-21,122630,KODEX 레버리지,2024-02-20,18590,54152670,18260,-2.0724852071005886,53111592.93
2024-02-27,233740,KODEX 코스닥150레버리지,2024-02-26,11140.5,69683827.5,11140.0,-0.30448139670570556,69576178.95
2024-03-07,233740,KODEX 코스닥150레버리지,2024-02-28,11083.5,55639170.0,11620.75,4.5400245860964565,58248660.7525
2024-03-20,233740,KODEX 코스닥150레버리지,2024-03-08,11825.0,71186500.0,12715.75,7.221470401691339,76433991.7775
2024-03-29,233740,KODEX 코스닥150레버리지,2024-03-21,13083.5,74536699.5,13580.0,3.489163832307876,77249212.11
2024-04-02,233740,KODEX 코스닥150레버리지,2024-04-01,13599.0,77147127.0,13167.0,-3.471939113170087,74584346.41350001
2024-04-03,122630,KODEX 레버리지,2024-03-22,19945,39949835,20050,0.22565805966407257,40099909.775
2024-04-11,233740,KODEX 코스닥150레버리지,2024-04-04,12434.5,74544827.5,11240,-9.891927701154039,67282724.3
2024-04-18,251340,KODEX 코스닥150선물인버스,2024-04-17,3568.0,53655584.0,3568.75,-0.2790113508968508,53586362.206250004
2024-04-22,122630,KODEX 레버리지,2024-04-19,18015,53504550,18110,0.22654732167639613,53706019.95
2024-04-30,252670,KODEX 200선물인버스2X,2024-04-18,2225,53495675,2100,-5.909550561797757,50414564.550000004
2024-04-30,122630,KODEX 레버리지,2024-04-23,18280,53615240,18980,3.523577680525178,55584837.49000001
2024-05-03,233740,KODEX 코스닥150레버리지,2024-05-02,11874.0,53005536.0,11885.75,-0.20119273201953933,52978401.018
2024-05-24,251340,KODEX 코스닥150선물인버스,2024-05-16,3469.0,21178245.0,3670.75,5.507073364081871,22376313.856875002
2024-05-29,233740,KODEX 코스닥150레버리지,2024-05-23,10518.0,59279448.0,10382.5,-1.5863353299106253,58427996.345
2024-06-07,122630,KODEX 레버리지,2024-06-03,18580,52897260,19425,4.241079117330459,55220020.5375
2024-06-10,252670,KODEX 200선물인버스2X,2024-05-31,2125,53065500,2070,-2.8843529411764717,51614501.94000002
2024-06-18,233740,KODEX 코스닥150레버리지,2024-06-17,11030.0,10677040.0,11013.75,-0.4471044877606455,10645318.035
2024-06-20,233740,KODEX 코스닥150레버리지,2024-06-19,11114.0,53391656.0,10878.75,-2.4135246086017617,52183122.72750001
2024-06-25,122630,KODEX 레버리지,2024-06-20,20750,53244500,20230,-2.802265060240952,51832314.730000004
2024-06-27,251340,KODEX 코스닥150선물인버스,2024-06-26,3583.0,52007245.0,3594.0,0.006544794864649117,52088659.635000005
2024-07-01,251340,KODEX 코스닥150선물인버스,2024-06-28,3598.0,52009090.0,3582.75,-0.7232108115619739,51710968.273125
2024-07-02,233740,KODEX 코스닥150레버리지,2024-07-01,10547.0,51849052.0,10727.5,1.4088200436143028,52657285.41500001
2024-07-15,122630,KODEX 레버리지,2024-07-08,22165,52176410,22040,-0.863106248590109,51804336.76000002
2024-07-16,233740,KODEX 코스닥150레버리지,2024-07-12,11392.5,52040940.0,11346.5,-0.7031687513715117,51753065.78200001
2024-07-24,251340,KODEX 코스닥150선물인버스,2024-07-22,3578.0,26924450.0,3632.25,1.2139358580212427,27291682.228125002
2024-07-26,122630,KODEX 레버리지,2024-07-24,20250,76464000,19685,-3.085938271604939,74219064.16000001
2024-08-05,122630,KODEX 레버리지,2024-07-29,20025,50603175,18030,-10.247602996254674,45493467.285
2024-08-07,251340,KODEX 코스닥150선물인버스,2024-08-05,3864.0,45432912.0,3832.0,-1.126915113871625,44989071.01600001
2024-08-08,252670,KODEX 200선물인버스2X,2024-07-26,1997,50761743,2285,14.10000000000001,57995291.3775
2024-08-13,233740,KODEX 코스닥150레버리지,2024-08-08,8676.263157894737,35997815.84210526,9075.0,4.288827351091009,37595696.737500004
2024-08-19,122630,KODEX 레버리지,2024-08-08,16415,51477440,18960,15.180855924459344,59369372.15999999
2024-08-22,233740,KODEX 코스닥150레버리지,2024-08-21,9505.0,39312680.0,9293.75,-2.519180694371376,38381291.575
2024-09-09,251340,KODEX 코스닥150선물인버스,2024-09-05,3896.0,55510208.0,4059.5,3.890316991786448,57752996.366
2024-09-12,251340,KODEX 코스닥150선물인버스,2024-09-10,4038.0,57666678.0,3918.5,-3.254946755819704,55876158.35225
2024-09-20,122630,KODEX 레버리지,2024-09-13,16325,55782525,16690,1.9324808575803991,56944185.40500001
2024-09-25,122630,KODEX 레버리지,2024-09-23,16470,56854440,17170,3.94377656344871,59181933.74
2024-09-27,252670,KODEX 200선물인버스2X,2024-09-05,2210,55674320,2085,-5.947624434389143,52446532.019999996
2024-09-27,122630,KODEX 레버리지,2024-09-26,16940,59103660,17635,3.7965613931523055,61436222.22750001
2024-10-10,233740,KODEX 코스닥150레버리지,2024-10-02,8996.0,14213680.0,9579.25,6.1737119275233425,15112512.177500002
2024-10-11,252670,KODEX 200선물인버스2X,2024-10-02,2290,56943140,2200,-4.22423580786025,54623142.20000001
2024-10-17,233740,KODEX 코스닥150레버리지,2024-10-11,9561.0,36513459.0,9020.0,-5.949916326744052,34395708.93
2024-10-28,251340,KODEX 코스닥150선물인버스,2024-10-22,3735.0,55091250.0,3801.75,1.4844678714859465,55991698.78124999
2024-10-29,252670,KODEX 200선물인버스2X,2024-10-23,2265,54930780,2215,-2.504194260485641,53637602.730000004
2024-10-31,251340,KODEX 코스닥150선물인버스,2024-10-29,3798.0,71258076.0,3784.0,-0.6680621379673494,70888914.888
2024-11-06,233740,KODEX 코스닥150레버리지,2024-11-04,8395.0,3811330.0,8998.75,6.8809931506849304,4079304.3512500003
2024-11-15,251340,KODEX 코스닥150선물인버스,2024-11-07,3790.0,54674540.0,4012.5,5.561906332453833,57797498.51250001
2024-11-18,252670,KODEX 200선물인버스2X,2024-11-01,2340,54575820,2535,8.020833333333343,59035119.29250003
2024-11-25,122630,KODEX 레버리지,2024-11-19,14660,58405440,15430,4.944508867667131,61380910.32000001
2024-11-25,251340,KODEX 코스닥150선물인버스,2024-11-19,4017.0,58250517.0,4031.0,0.047996016928057675,58365850.7035
2024-12-03,251340,KODEX 코스닥150선물인버스,2024-11-26,4022.0,77837766.0,4095.25,1.518501367478866,79136490.190125
2024-12-04,252670,KODEX 200선물인버스2X,2024-12-02,2450,41733300,2505,1.9415306122449096,42606164.74500001
2024-12-05,233740,KODEX 코스닥150레버리지,2024-12-04,7158.019390581718,42604531.412742384,6937.5,-3.3761108552676173,41230062.0
2024-12-12,251340,KODEX 코스닥150선물인버스,2024-12-06,4160.0,41167360.0,4070.25,-2.454215745192299,40218775.209
2024-12-13,252670,KODEX 200선물인버스2X,2024-12-05,2485,78953420,2450,-1.7063380281690033,77724637.9
2024-12-19,252670,KODEX 200선물인버스2X,2024-12-18,2485,58971535,2555,2.512676056338029,60541755.9425
2024-12-20,233740,KODEX 코스닥150레버리지,2024-12-18,7065.0,6181875.0,6548.75,-7.596187190375087,5721561.015625
2024-12-30,251340,KODEX 코스닥150선물인버스,2024-12-23,4275.0,5711400.0,4231.5,-1.3160175438596444,5644804.074
2025-01-06,252670,KODEX 200선물인버스2X,2024-12-20,2570,113067150,2475,-3.9909533073929997,108724293.56249999
